Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
4333,1,2000,14,4,8.84,3,0
4297,1,2000,19,3,6.6,2,0
4271,1,2000,15,6,10.7,1,0
4294,1,2000,15,6,11.57,2,0
4321,1,2000,35,10,9.97,1,0
5856,0,600,8,4,11.93,3,0
5848,0,600,16,2,6.49,1,0
5850,0,600,31,9,9.26,5,1
5850,0,600,13,6,11.25,3,0
5836,0,600,17,3,6.84,2,0
5863,0,600,11,4,10.45,1,0
5857,0,600,15,7,12.23,3,0
5864,0,600,23,3,6.88,1,0
5846,0,600,10,4,10.45,1,0
5867,0,600,18,6,9.79,1,0
5871,0,600,13,2,6.71,2,0
5863,0,600,11,4,10.45,1,0
5855,0,600,15,9,14.48,1,0
5854,0,600,15,5,9.64,2,0
4652,1,800,13,5,10.35,2,0
4674,1,800,10,5,12.03,1,0
4671,1,800,12,4,9.92,10,1
4655,1,800,16,4,8.38,1,0
4649,1,800,14,5,9.97,1,0
4645,1,800,16,5,9.36,3,0
4650,1,800,13,6,11.57,1,0
4678,0,800,14,7,12.78,1,0
4647,1,800,9,4,11.1,1,0
4680,1,800,7,1,6.24,4,0
4669,1,700,15,7,11.75,1,0
4659,1,800,9,3,9.35,1,0
4661,1,800,14,5,9.97,2,0
4670,1,800,19,4,8.04,1,0
4651,0,800,15,3,7.54,1,0
4657,1,800,16,6,10.7,1,0
4652,1,800,13,5,10.35,2,0
4671,0,800,17,3,7.27,6,0
4676,1,800,18,7,10.56,2,0
4663,1,800,12,5,10.81,2,0
4641,0,800,11,1,5.62,2,0
4653,1,800,20,9,11.73,2,0
4655,0,800,12,7,13.96,1,0
4656,1,800,5,3,13.36,2,0
4661,1,800,18,4,8.04,2,0
4642,1,800,18,4,8.04,1,0
4640,0,800,16,9,13.31,2,0
4851,1,800,22,6,8.49,2,0
4877,1,800,18,6,10.35,4,0
4840,0,800,21,8,10.17,2,0
4865,1,800,15,6,10.7,1,0
4862,1,800,15,4,9.92,1,1
4887,0,800,15,4,8.59,2,0
4856,0,800,19,7,10.4,2,0
4849,1,800,21,4,7.9,1,1
4888,1,800,16,4,8.59,1,0
4837,1,800,12,3,8.18,2,0
4843,0,800,15,7,13.44,1,1
4875,1,800,16,10,14.3,2,0
4862,1,800,19,10,13.77,1,0
4885,1,800,20,5,8.58,2,0
4839,1,800,10,5,12.03,2,0
4866,0,800,14,5,9.97,1,0
4853,1,800,14,2,6.59,1,0
4837,0,800,4,1,7.78,2,0
4841,1,800,3,1,9.05,2,0
4870,1,800,19,5,8.92,2,0
4843,1,800,10,3,8.87,1,0
4838,0,800,23,6,8.33,2,0
4877,1,800,44,7,7.49,3,1
4844,0,800,20,6,9.37,2,0
4841,1,800,17,3,6.84,3,0
4887,1,800,3,3,19.58,2,0
4839,0,800,13,3,7.93,2,0
4853,0,800,18,7,10.67,2,0
4846,0,800,24,7,9.01,2,0
4821,1,2000,20,7,10.16,2,0
4824,1,2000,15,7,11.75,1,0
4804,1,2000,14,7,12.23,4,0
4795,1,2000,4,2,11.73,2,0
4812,1,2000,15,6,11.1,1,0
4821,1,2000,15,5,9.97,2,0
4772,1,2000,13,4,9.14,1,0
4804,1,2000,12,6,12.79,1,0
4820,1,2000,16,6,10.35,4,0
4787,1,2000,18,6,9.79,4,0
4798,1,2000,17,7,11.34,1,0
4764,1,2000,2,1,11.63,1,0
4772,1,2000,18,10,13.3,2,0
4824,1,2000,15,7,11.75,1,0
4785,1,2000,15,9,13.85,2,0
4809,1,2000,17,5,9.12,1,0
4791,1,2000,20,6,9.57,3,0
4822,1,2000,3,2,14.31,2,0
6086,0,600,17,5,9.36,2,0
6097,0,600,20,7,10.16,2,0
6063,0,600,16,4,8.38,5,0
6076,0,600,10,3,8.87,1,0
6099,0,600,14,4,8.84,1,0
6067,0,600,23,3,6.88,2,0
6086,0,600,21,6,9.19,1,0
6064,0,600,45,12,10.18,2,1
6069,0,600,17,8,12.33,1,0
6083,0,600,7,2,8.5,3,0
6073,0,600,25,6,8.77,3,0
6073,0,600,21,9,11.45,2,0
6086,0,600,13,3,7.93,1,0
6060,0,600,16,9,13.48,1,0
6069,0,600,15,5,11.36,2,1
6059,0,600,19,5,8.92,1,0
6098,0,600,21,7,10.16,2,0
4348,0,200,19,5,8.73,6,0
4367,0,200,6,3,11.83,2,0
4397,0,200,1,0,0.05,2,0
4349,0,200,14,7,12.23,1,0
4357,0,200,21,5,8.58,1,0
4411,0,200,16,6,10.35,3,0
4352,0,200,17,6,10.7,1,0
4346,0,200,22,7,10.16,1,0
4366,0,200,13,7,12.78,1,0
4358,0,200,14,6,11.1,4,0
4398,0,200,20,10,12.89,1,0
4346,0,200,16,7,11.34,1,0
5220,1,1200,20,6,9.37,2,0
5239,1,1200,19,8,11.23,3,0
5223,1,1200,18,6,9.79,2,0
5185,1,1200,16,4,8.38,1,0
5233,1,1200,9,5,12.86,1,0
5206,1,1200,11,7,14.23,2,0
5199,1,1200,19,8,11.55,1,0
5195,1,1200,12,2,6.86,2,0
5206,1,1200,8,3,9.95,1,0
5182,1,1200,5,3,13.36,2,0
5181,1,1200,7,3,10.75,1,0
5235,1,1200,13,4,9.14,1,0
5219,1,1200,18,9,12.42,2,0
5216,1,1200,15,2,6.49,1,0
5240,1,1200,15,4,8.59,1,0
5189,1,1200,18,2,6.28,1,0
4533,0,1000,19,5,8.26,2,0
4551,0,1000,15,7,11.75,4,0
4575,0,1000,19,9,12.06,1,0
4524,0,1000,18,6,9.79,2,0
4519,0,1000,14,9,14.48,1,0
4523,0,1000,6,4,14.46,1,0
4522,0,1000,15,6,11.1,1,0
4535,0,1000,19,6,9.79,1,0
4532,0,1000,15,4,8.59,2,0
4556,0,1000,26,4,6.95,4,1
4553,0,1000,11,2,7.05,1,0
4521,0,1000,12,4,9.5,1,0
4530,0,1000,16,7,11.75,2,0
4541,0,1000,17,6,10.35,8,0
4576,0,1000,16,5,9.36,3,0
4549,0,1000,15,2,6.49,2,0
4550,0,1000,20,5,8.56,3,1
4230,0,200,12,3,8.18,1,0
4234,0,200,2,1,11.63,2,0
4224,0,200,13,5,10.35,2,0
4228,0,200,12,5,10.81,1,0
4216,0,200,15,4,8.59,1,0
4208,0,200,5,2,10.2,1,0
4218,0,200,20,1,1.78,1,0
4184,0,200,16,4,8.38,1,0
4208,0,200,4,0,0.2,1,0
4188,0,200,15,5,9.64,1,0
4230,0,200,16,7,11.34,1,0
4226,0,200,13,3,7.93,1,0
4185,0,200,15,8,12.8,2,0
4209,0,200,8,1,6.01,1,0
4198,0,200,20,5,8.73,1,0
4905,1,1200,12,4,9.5,2,0
4920,1,1200,12,8,14.76,1,0
4872,1,1200,5,2,14.31,1,0
4911,1,1200,18,8,11.55,2,0
4871,1,1200,11,6,12.79,3,0
4875,1,1200,18,5,8.92,3,0
4924,1,1200,16,5,9.36,4,0
4889,1,1200,14,7,12.78,1,0
4924,1,1200,16,5,9.36,4,0
4898,1,1200,18,7,10.67,1,0
4896,1,1200,14,4,8.84,1,0
4892,1,1200,11,2,7.05,1,0
4896,1,1200,14,4,8.84,1,0
4890,1,1200,12,6,12.79,2,0
4927,1,1200,6,1,6.57,2,0
4888,1,1200,16,4,8.38,3,0
6240,0,800,12,6,11.83,4,0
6237,0,800,19,6,9.57,1,0
6224,1,800,19,4,8.38,1,0
6199,1,800,15,5,9.64,1,0
6214,0,800,19,3,7.07,4,0
6243,1,800,8,6,15.88,2,0
6230,0,800,17,6,10.05,2,0
6211,0,800,21,6,9.19,3,0
6225,0,800,5,2,10.2,1,0
6226,1,800,4,2,11.73,1,0
6243,1,800,12,4,9.5,2,0
6231,0,800,16,7,11.34,1,0
6210,1,800,1,1,19.48,1,0
6200,0,800,18,9,12.42,2,0
6202,0,800,22,5,8.08,2,1
6214,0,800,16,7,12.23,2,0
6221,0,800,5,1,7.04,2,0
6206,1,800,21,6,8.67,2,0
6226,0,800,43,10,8.58,5,1
6239,0,800,16,4,8.38,1,0
6210,0,800,21,5,8.44,3,0
6216,1,800,13,3,7.93,2,0
6218,1,800,11,4,9.92,1,0
6215,0,800,15,3,7.71,1,0
6216,0,800,14,5,9.97,2,0
6242,1,800,14,4,8.84,1,0
6231,1,800,5,3,13.36,1,0
6206,1,800,5,2,10.2,1,0
5314,0,600,27,12,12.13,4,1
5302,0,600,14,5,10.35,2,0
5309,0,600,12,3,8.18,2,0
5301,0,600,3,1,9.05,1,0
5313,0,600,16,6,10.35,1,0
5292,0,600,16,4,8.38,1,0
5297,0,600,24,6,8.33,2,0
5339,0,600,17,4,8.38,1,0
5348,0,600,8,4,11.93,2,0
5326,0,600,16,6,10.35,1,0
5334,0,600,13,9,15.21,2,0
5325,0,600,17,5,9.12,2,0
5324,0,600,21,9,11.45,3,0
5309,0,600,12,2,7.05,4,0
5343,0,600,10,4,10.45,1,0
5313,0,600,4,2,11.73,1,0
5340,0,600,16,5,9.36,1,0
5323,0,600,20,8,10.94,2,0
5315,0,1000,10,4,10.45,2,0
5294,0,1000,25,6,8.67,2,1
5335,0,1000,20,7,10.16,2,0
5302,0,1000,7,4,13.01,1,0
5286,0,1000,21,5,8.44,2,0
5338,0,1000,15,6,10.7,2,0
5317,0,1000,13,6,11.57,2,0
5327,0,1000,16,6,10.35,1,0
5331,0,1000,9,4,11.1,1,0
5335,0,1000,14,6,11.1,1,0
5304,0,1000,12,6,12.13,2,0
5303,0,1000,16,6,10.35,2,0
5322,0,1000,17,4,8.19,3,0
5285,0,1000,16,7,11.34,1,0
5320,0,1000,20,6,9.37,2,0
5302,0,1000,7,4,13.01,1,0
5299,0,1000,15,5,9.27,2,0
5332,0,1000,15,6,10.7,1,0
4474,1,1200,7,2,8.5,1,0
4489,1,1200,18,8,11.91,2,0
4498,1,1200,13,7,12.78,1,0
4458,1,1200,16,7,11.34,5,0
4487,1,1200,12,7,13.44,3,0
4503,1,1200,25,6,8.77,1,0
4458,1,1200,11,5,11.36,3,0
4497,1,1200,25,6,8.18,2,0
4467,1,1200,15,4,8.59,1,0
4466,1,1200,27,9,10.56,1,0
4466,1,1200,28,7,9.07,1,0
4486,1,1200,10,2,7.29,1,0
5418,1,2000,16,5,9.64,3,0
5389,1,2000,42,13,9.87,2,1
5436,1,2000,22,2,6.18,1,0
5403,1,2000,20,6,9.37,2,0
5438,1,2000,15,7,11.75,2,0
5395,1,2000,2,2,19.53,1,0
5385,1,2000,5,3,13.36,2,0
5431,1,2000,12,6,12.13,3,0
5433,1,2000,12,5,10.81,2,0
5447,1,2000,19,7,10.98,2,1
5439,1,2000,10,4,10.45,2,0
5389,1,2000,42,13,9.87,2,1
5425,1,2000,29,8,8.98,1,1
5445,1,2000,18,6,9.79,2,0
5410,1,2000,2,2,19.53,1,0
5429,1,2000,8,3,10.75,3,0
5439,1,2000,16,7,10.94,1,0
5405,1,2000,19,5,8.73,2,0
5400,1,2000,16,9,13.85,1,0
5214,1,2000,35,7,7.88,1,1
5214,1,2000,13,3,8.18,1,0
5204,1,2000,21,2,6.18,6,0
5216,1,2000,5,2,10.2,4,0
5207,1,2000,33,12,11.44,1,1
5235,1,2000,13,7,13.44,2,0
5225,1,2000,14,5,9.97,2,0
5200,1,2000,18,4,8.04,1,0
5174,1,2000,46,14,10.05,2,1
5202,1,2000,4,2,11.73,1,0
5236,1,2000,13,2,6.71,5,0
5185,1,2000,20,6,9.09,1,0
5191,1,2000,19,4,8.04,3,0
5217,1,2000,19,7,9.93,2,0
5222,1,2000,17,7,11.34,3,0
5209,1,2000,11,5,11.36,1,0
5200,1,2000,15,5,9.15,1,0
5204,1,2000,19,5,8.26,1,0
5194,1,2000,13,5,10.35,6,0
6091,1,800,14,4,8.84,1,0
6084,0,800,13,3,7.93,3,0
6059,1,800,11,4,9.92,2,0
6073,0,800,7,2,8.5,2,0
6069,1,800,41,14,10.27,3,1
6089,1,800,13,1,5.17,3,0
6075,0,800,10,4,10.45,2,0
6080,1,800,13,2,6.71,3,0
6060,1,800,12,6,12.13,4,0
6084,1,800,20,6,9.37,1,0
6075,1,800,6,2,9.2,1,0
6083,0,800,16,6,10.35,2,0
6073,1,800,22,5,8.32,2,0
6079,1,800,19,5,8.92,2,0
6056,0,800,12,3,8.49,1,0
6057,1,800,19,5,8.92,2,0
6062,1,800,7,0,0.35,1,0
6090,0,800,18,5,8.92,1,0
6072,0,800,15,4,8.84,1,0
6062,1,800,20,5,8.73,2,0
6085,1,800,14,5,9.97,2,0
6088,0,800,13,3,7.93,1,0
6099,1,800,11,5,11.36,1,0
6097,0,800,17,5,9.12,1,0
6077,0,800,22,7,9.94,3,0
5035,0,600,20,6,9.57,2,0
5034,0,600,3,3,19.58,1,0
5032,0,600,17,7,10.98,1,0
5017,0,600,19,4,7.9,2,0
5054,0,600,14,6,11.25,2,0
5012,0,600,16,6,10.7,2,0
5024,0,600,26,4,7.6,2,0
5040,0,600,3,3,19.58,1,0
5037,0,600,5,2,10.2,2,0
5032,0,600,11,5,11.36,1,0
5004,0,600,22,7,10.16,2,1
5037,0,600,5,2,10.2,2,0
5008,0,600,42,8,7.84,2,1
5048,0,600,17,5,9.36,1,0
5010,0,600,15,6,11.1,1,0
5880,1,1600,9,4,11.1,2,0
5908,1,1600,16,7,11.75,2,0
5904,1,1600,34,9,9.12,4,1
5886,1,1600,20,6,8.87,4,0
5870,1,1600,53,17,10.25,2,1
5886,1,1600,12,6,12.13,4,0
5886,1,1600,12,6,12.13,4,0
5895,1,1600,17,8,11.91,1,0
5880,1,1600,18,4,8.04,2,0
5916,1,1600,19,7,10.4,1,0
5881,1,1600,4,2,11.73,2,0
5901,1,1600,23,5,8.21,2,0
5912,1,1600,22,6,9.03,2,0
5922,1,1600,11,6,12.79,1,0
5896,1,1600,19,4,7.9,2,0
5632,0,800,16,10,14.91,2,0
5613,1,800,7,3,13.36,1,0
5619,1,800,12,6,12.13,1,0
5611,1,800,16,4,7.98,2,0
5633,0,800,16,9,13.31,2,0
5626,1,800,12,3,8.18,1,0
5646,1,800,19,7,10.22,2,0
5623,0,800,8,4,11.93,1,0
5619,1,800,12,6,12.13,1,0
5605,0,800,15,9,13.85,4,0
5610,0,800,10,3,9.95,1,1
5615,1,800,11,4,11.1,1,0
5633,0,800,16,9,13.31,2,0
5622,0,800,13,5,10.35,2,0
5612,0,800,20,4,8.04,2,1
5626,1,800,13,6,11.57,4,0
5641,1,800,35,8,8.28,2,1
5646,0,800,3,3,19.58,1,0
5644,1,800,18,8,11.55,1,0
5627,0,800,33,13,10.97,1,1
5631,1,800,10,5,12.03,2,0
5642,0,800,17,4,8.19,1,0
5599,1,800,21,7,10.4,2,0
5618,1,800,10,3,9.35,1,0
5634,1,800,12,6,12.13,2,0
5642,1,800,12,5,10.81,1,0
5602,1,800,16,6,10.35,1,0
5604,0,800,9,3,9.35,1,0
5637,1,800,16,6,10.35,2,0
6127,1,1600,8,3,9.95,2,0
6118,1,1600,15,5,9.64,2,0
6113,1,1600,12,8,14.76,2,0
6125,1,1600,20,6,9.37,1,0
6106,1,1600,4,2,11.73,1,0
6124,1,1600,18,4,8.04,1,0
6109,1,1600,15,4,8.84,3,0
6114,1,1600,16,7,11.34,2,0
6145,1,1600,11,3,8.49,2,0
6136,1,1600,13,5,10.35,3,0
6118,1,1600,11,5,11.36,2,0
6126,1,1600,8,6,15.88,2,0
6134,1,1600,3,2,14.31,2,0
4999,1,400,19,6,9.57,2,0
5007,1,400,3,3,19.58,2,0
4990,0,400,22,9,11.19,3,0
4994,0,400,22,5,7.92,2,0
5023,0,400,6,6,19.72,2,0
4998,0,400,13,5,11.36,1,1
5014,1,400,14,2,6.86,3,1
4995,1,400,2,2,19.53,2,0
5003,1,400,9,2,7.59,1,0
5004,1,400,16,6,10.35,1,0
4993,1,400,13,7,12.78,2,0
4990,1,400,16,7,12.23,3,0
4992,1,400,20,5,8.58,6,0
5015,1,400,11,5,11.36,2,0
4988,0,400,18,4,8.19,4,0
5022,1,400,21,8,10.17,2,0
5002,0,400,17,10,14.3,1,0
5011,0,400,21,5,8.73,1,1
5003,1,400,21,9,12.06,2,1
5027,1,400,8,1,6.01,1,0
5001,0,400,46,12,8.84,1,1
5020,0,400,16,6,10.35,3,0
5011,1,400,18,7,10.67,2,0
4996,1,400,7,2,8.5,2,0
5511,0,1000,11,2,7.05,1,0
5534,0,1000,25,7,9.42,1,1
5479,0,1000,13,4,9.14,2,0
5520,0,1000,14,7,12.23,3,0
5488,0,1000,19,4,7.9,1,0
5484,0,1000,13,7,12.78,1,0
5518,0,1000,14,5,9.97,1,0
5509,0,1000,16,4,8.38,1,0
5491,0,1000,5,3,13.36,2,0
5493,0,1000,17,6,10.05,2,0
5512,0,1000,11,6,12.79,2,0
5484,0,1000,12,4,9.5,1,0
5500,0,1000,19,5,8.73,3,0
5524,0,1000,16,8,12.33,1,0
5535,0,1000,14,5,10.35,1,0
5528,0,1000,16,7,11.34,2,0
5489,0,1000,21,4,7.69,1,0
4631,1,2000,17,10,14.3,3,0
4682,1,2000,21,6,9.37,4,0
4660,1,2000,11,2,7.59,1,1
4665,1,2000,10,3,8.54,2,0
4653,1,2000,17,5,9.12,2,0
4676,1,2000,20,6,9.37,2,0
4666,1,2000,8,3,9.95,2,0
4690,1,2000,33,10,9.64,1,1
4667,1,2000,11,5,12.03,5,0
4632,1,2000,22,3,6.15,5,0
4668,1,2000,8,5,13.9,1,0
4681,1,2000,20,6,9.37,3,0
4668,1,2000,35,9,8.87,2,1
4667,1,2000,10,5,12.86,1,0
4675,1,2000,11,5,12.03,3,0
4656,1,2000,10,4,10.45,1,0
5974,1,1200,19,7,10.4,4,0
5962,1,1200,16,4,7.98,1,0
5958,1,1200,18,7,10.98,2,0
5952,1,1200,18,6,9.79,2,0
5968,1,1200,12,4,9.5,3,0
5950,1,1200,12,4,9.92,1,0
5976,1,1200,17,9,13.31,2,0
5947,1,1200,13,3,7.88,2,0
5991,1,1200,15,5,9.64,2,0
5945,1,1200,3,2,14.31,2,0
5952,1,1200,22,8,10.47,1,0
5979,1,1200,15,6,10.32,3,0
5987,1,1200,30,7,8.4,2,1
5967,1,1200,2,1,11.63,1,0
5936,1,1200,9,3,9.95,1,0
5939,1,1200,34,13,10.84,3,1
5374,1,400,10,2,7.59,3,0
5342,0,400,6,2,9.2,2,0
5358,0,400,7,4,13.01,1,0
5373,0,400,15,6,10.7,2,0
5346,1,400,18,8,11.1,2,0
5364,1,400,14,7,12.78,3,0
5344,0,400,14,4,8.84,1,0
5360,0,400,11,2,7.59,2,1
5383,0,400,12,5,10.81,2,0
5356,0,400,18,7,10.67,2,0
5364,1,400,14,7,12.78,3,0
5375,1,400,12,6,12.13,1,0
5379,1,400,14,3,7.71,1,0
5353,1,400,13,6,11.57,2,0
5375,1,400,17,4,8.19,3,0
5369,1,400,18,3,6.71,2,0
5372,0,400,19,7,10.67,2,0
5379,0,400,14,5,10.35,1,0
5355,0,400,13,6,11.57,3,0
5374,1,400,18,8,11.1,2,0
5386,1,400,19,5,8.73,2,0
5355,1,400,5,3,13.36,1,0
5381,0,400,24,2,5.62,2,1
5343,1,400,14,5,9.97,3,0
5372,0,400,1,1,19.48,2,0
5374,0,400,4,1,7.78,2,0
5386,0,400,20,6,9.37,3,0
5369,0,400,10,5,12.03,2,0
5731,1,1200,21,5,8.44,1,0
5670,1,1200,27,6,8.18,1,1
5679,1,1200,16,5,9.36,4,0
5709,1,1200,19,4,8.04,1,0
5681,1,1200,15,3,7.54,2,0
5717,1,1200,14,7,12.23,2,0
5691,1,1200,19,5,8.73,1,0
5733,1,1200,24,7,9.58,1,0
5721,1,1200,19,6,10.35,2,0
5717,1,1200,10,5,12.86,1,0
5680,1,1200,18,5,8.92,1,0
5717,1,1200,11,5,12.86,2,1
5729,1,1200,20,7,10.4,2,0
5676,1,1200,11,5,12.03,1,0
5693,1,1200,48,11,8.13,4,1
5708,1,1200,18,7,10.67,3,0
5701,1,1200,13,6,11.57,3,0
4640,1,1600,16,5,9.36,4,0
4678,1,1600,17,5,9.12,4,0
4681,1,1600,15,6,10.7,2,0
4659,1,1600,12,2,6.86,1,0
4654,1,1600,8,2,9.2,3,0
4632,1,1600,10,1,5.71,5,0
4678,1,1600,17,5,9.12,4,0
4664,1,1600,7,4,13.01,2,0
4653,1,1600,16,7,12.23,1,0
4681,1,1600,11,5,11.36,2,0
4643,1,1600,10,1,5.71,1,0
4643,1,1600,11,2,7.59,1,1
4686,1,1600,11,4,9.92,3,0
4652,1,1600,15,8,12.8,2,0
4652,1,1600,20,7,10.67,1,0
5948,0,1000,14,5,9.97,1,0
5931,0,1000,14,5,9.97,3,0
5941,0,1000,6,1,6.57,2,0
5955,0,1000,21,6,9.37,2,0
5960,0,1000,13,3,8.18,1,0
5925,0,1000,15,3,7.71,2,0
5983,0,1000,20,6,8.87,2,0
5936,0,1000,9,2,7.59,2,0
5934,0,1000,4,2,11.73,2,0
5949,0,1000,15,6,10.7,3,0
5963,0,1000,11,5,11.36,1,0
5932,0,1000,19,4,8.59,2,1
5930,0,1000,20,3,7.07,1,0
5944,0,1000,19,5,8.73,1,0
5982,0,1000,17,4,8.38,1,0
5947,0,1000,12,7,13.44,2,0
5931,0,1000,3,2,14.31,2,0
6287,1,1200,13,5,10.35,1,0
6250,1,1200,10,6,14.61,1,0
6269,1,1200,20,9,11.73,1,0
6250,1,1200,16,10,14.3,8,0
6251,1,1200,8,5,13.9,2,0
6253,1,1200,8,4,11.93,2,0
6244,1,1200,19,8,11.23,3,0
6254,1,1200,20,4,8.04,2,1
6272,1,1200,20,5,8.58,2,0
6262,1,1200,8,3,9.95,1,0
6248,1,1200,19,6,9.09,1,0
6293,1,1200,10,4,10.45,5,0
6279,1,1200,23,6,10.05,2,1
6262,1,1200,9,3,9.35,2,0
6295,1,1200,6,1,6.57,1,0
5197,0,200,20,7,10.4,2,0
5172,0,200,3,1,9.05,2,0
5195,0,200,12,7,13.44,3,0
5211,0,200,10,5,12.03,1,0
5185,0,200,17,7,10.98,2,0
5205,0,200,21,6,9.19,2,0
5200,0,200,10,4,10.45,3,0
5176,0,200,16,7,11.75,2,0
5189,0,200,14,6,11.1,2,0
5199,0,200,20,6,8.86,1,0
5188,0,200,17,5,9.36,2,0
5207,0,200,5,1,7.04,1,0
5167,0,200,21,7,9.42,1,0
5222,0,200,18,5,8.47,3,0
5168,0,200,12,5,10.81,1,0
5201,0,200,3,3,19.58,1,0
5195,0,200,12,7,13.44,3,0
5215,0,200,6,3,13.36,1,0
5339,1,1600,19,7,9.93,2,0
5312,1,1600,8,3,9.95,2,0
5335,1,1600,14,6,11.57,1,0
5305,1,1600,11,2,7.05,3,0
5296,1,1600,18,9,12.84,1,0
5313,1,1600,14,5,9.97,2,0
5318,1,1600,29,13,12.18,1,1
5306,1,1600,20,7,10.16,2,0
5299,1,1600,2,1,11.63,3,0
5327,1,1600,19,5,8.73,3,0
5323,1,1600,13,2,6.86,5,0
5326,1,1600,15,6,11.1,2,0
5320,1,1600,8,2,7.98,1,0
5310,1,1600,14,6,11.1,2,0
5671,0,1000,13,5,10.35,3,0
5696,0,1000,18,3,7.16,2,0
5672,0,1000,15,7,11.75,1,0
5702,0,1000,18,4,8.04,2,0
5667,0,1000,15,7,11.75,2,0
5693,0,1000,16,6,10.35,2,0
5686,0,1000,19,5,8.26,5,0
5714,0,1000,17,5,9.12,2,0
5673,0,1000,7,1,6.24,3,0
5690,0,1000,7,3,10.75,1,0
5719,0,1000,17,5,8.7,1,0
5724,0,1000,13,7,12.78,1,0
5684,0,1000,21,6,9.19,2,0
5678,0,1000,16,8,12.8,1,0
5667,0,1000,9,3,9.35,1,0
5731,0,1000,21,7,9.94,2,0
5673,0,1000,7,3,10.75,2,0
5672,0,1000,10,4,10.45,1,0
6226,1,1600,17,8,11.49,1,0
6221,1,1600,16,4,8.59,1,0
6213,1,1600,19,6,9.57,2,0
6223,1,1600,10,3,8.87,1,0
6231,1,1600,20,4,7.79,5,0
6216,1,1600,9,5,13.9,2,0
6224,1,1600,16,4,8.38,1,0
6203,1,1600,13,5,10.35,3,0
6247,1,1600,4,1,7.78,2,0
6212,1,1600,16,5,9.36,1,0
6214,1,1600,22,6,8.49,1,0
6247,1,1600,12,5,10.81,1,0
6242,1,1600,16,5,9.97,3,0
4874,1,1600,10,1,5.71,1,0
4833,1,1600,11,6,12.79,3,0
4837,1,1600,12,4,9.5,4,0
4820,1,1600,16,4,8.38,3,0
4847,1,1600,26,8,10.94,4,1
4852,1,1600,21,7,10.16,1,0
4817,1,1600,12,5,11.36,2,0
4863,1,1600,14,5,9.97,2,0
4847,1,1600,13,5,10.35,3,0
4820,1,1600,16,4,8.38,3,0
4867,1,1600,10,4,10.45,1,0
4866,1,1600,22,8,10.94,1,1
4844,1,1600,8,3,9.95,1,0
4845,1,1600,2,2,19.53,1,0
4860,1,1600,9,2,7.59,2,0
4861,1,1600,14,7,12.78,1,0
4532,1,2000,13,5,10.35,2,0
4518,1,2000,12,6,12.79,5,0
4544,1,2000,4,3,15.68,1,0
4539,1,2000,15,3,7.54,1,0
4565,1,2000,16,7,11.75,1,0
4510,1,2000,15,7,11.75,1,0
4510,1,2000,21,7,9.94,1,0
4560,1,2000,32,8,8.98,2,1
4536,1,2000,14,3,7.37,1,0
4558,1,2000,6,3,11.83,2,0
4533,1,2000,18,2,6.34,8,0
4525,1,2000,7,3,10.75,1,0
4548,1,2000,18,4,8.19,3,1
4565,1,2000,16,7,11.75,1,0
4551,1,2000,18,8,12.33,1,0
5549,1,400,6,2,9.2,1,0
5538,0,400,13,3,7.93,1,0
5548,1,400,16,8,12.33,1,0
5558,1,400,10,0,0.4,2,1
5572,0,400,20,6,9.57,1,0
5538,1,400,21,9,12.84,2,1
5542,1,400,17,6,9.63,4,0
5563,1,400,14,6,11.57,2,0
5569,1,400,15,2,6.49,3,0
5576,1,400,11,9,17.1,3,0
5540,1,400,20,4,7.9,1,0
5555,0,400,13,4,9.14,2,0
5548,0,400,9,1,5.84,3,0
5573,0,400,10,4,10.45,2,0
5575,1,400,21,6,9.19,4,0
5558,1,400,10,0,0.4,2,1
5557,0,400,12,7,13.44,1,0
5545,0,400,29,6,8.48,2,1
5562,1,400,15,5,9.64,1,0
5546,0,400,9,1,5.84,7,0
5538,1,400,18,8,11.55,3,0
5560,0,400,18,8,11.55,2,0
5574,1,400,15,7,11.75,2,0
5551,0,400,35,9,8.99,2,1
5543,0,500,14,2,6.59,1,0
5540,1,400,6,0,0.3,2,0
5552,1,400,4,3,15.68,2,0
5534,1,400,23,7,9.75,2,0
5207,0,600,21,7,9.42,2,0
5193,0,600,17,5,9.12,1,0
5210,0,600,11,3,8.49,1,0
5222,0,600,21,4,7.9,2,1
5199,0,600,27,7,8.84,2,1
5212,0,600,13,6,11.57,4,0
5178,0,600,12,5,10.81,1,0
5167,0,600,14,5,9.97,4,0
5196,0,600,4,1,7.78,1,0
5182,0,600,19,7,10.4,1,0
5210,0,600,17,7,10.98,2,0
5219,0,600,12,6,12.13,2,0
5223,0,600,14,4,9.2,2,1
5173,0,600,17,5,9.12,1,0
5195,0,600,17,7,11.34,1,0
5181,0,600,11,5,11.36,1,0
5177,0,600,18,8,11.91,2,0
4041,0,200,5,1,7.04,1,0
4102,0,200,10,5,12.86,2,0
4080,0,200,13,3,8.18,3,0
4083,0,200,23,5,8.21,2,0
4093,0,200,5,3,13.36,1,0
4096,0,200,17,7,11.34,1,0
4562,0,800,18,6,9.79,2,0
4554,1,800,8,4,11.73,2,0
4541,1,800,5,5,19.67,1,0
4565,1,800,14,6,11.57,1,0
4562,0,800,20,3,7.07,2,0
4573,1,800,16,4,8.59,1,0
4578,0,800,23,5,7.64,2,0
4574,0,800,16,7,11.34,1,0
4570,0,800,12,4,9.5,3,0
